,dummy_add,start_time,end_time,start_time_scaled,end_time_scaled,slots
0,Add_0,6:45:00,14:00:00,0,435,
1,Add_1,9:00:00,11:00:00,135,255,9AM-11AM
2,Add_2,7:00:00,9:00:00,15,135,7AM-9AM
3,Add_5,7:00:00,14:00:00,15,435,7AM-2PM
4,Add_7,7:00:00,14:00:00,15,435,7AM-2PM
5,Add_9,7:00:00,14:00:00,15,435,7AM-2PM
6,Add_10,9:00:00,11:00:00,135,255,9AM-11AM
7,Add_11,9:00:00,11:00:00,135,255,9AM-11AM
8,Add_12,9:00:00,11:00:00,135,255,9AM-11AM
9,Add_14,7:00:00,14:00:00,15,435,7AM-2PM
10,Add_16,12:00:00,14:00:00,315,435,12PM-2PM
11,Add_19,12:00:00,14:00:00,315,435,12PM-2PM
12,Add_20,7:00:00,14:00:00,15,435,7AM-2PM
13,Add_24,12:00:00,14:00:00,315,435,12PM-2PM
14,Add_25,9:00:00,11:00:00,135,255,9AM-11AM
15,Add_28,7:00:00,14:00:00,15,435,7AM-2PM
16,Add_29,12:00:00,14:00:00,315,435,12PM-2PM
17,Add_30,9:00:00,11:00:00,135,255,9AM-11AM
18,Add_31,12:00:00,14:00:00,315,435,12PM-2PM
19,Add_32,7:00:00,9:00:00,15,135,7AM-9AM
20,Add_33,12:00:00,14:00:00,315,435,12PM-2PM
21,Add_34,12:00:00,14:00:00,315,435,12PM-2PM
22,Add_35,7:00:00,14:00:00,15,435,7AM-2PM
23,Add_37,7:00:00,9:00:00,15,135,7AM-9AM
24,Add_38,7:00:00,9:00:00,15,135,7AM-9AM
25,Add_41,7:00:00,14:00:00,15,435,7AM-2PM
26,Add_44,9:00:00,11:00:00,135,255,9AM-11AM
27,Add_45,12:00:00,14:00:00,315,435,12PM-2PM
28,Add_46,9:00:00,11:00:00,135,255,9AM-11AM
29,Add_48,9:00:00,11:00:00,135,255,9AM-11AM
30,Add_49,7:00:00,14:00:00,15,435,7AM-2PM
31,Add_51,12:00:00,14:00:00,315,435,12PM-2PM
32,Add_52,7:00:00,14:00:00,15,435,7AM-2PM
33,Add_54,9:00:00,11:00:00,135,255,9AM-11AM
34,Add_55,7:00:00,14:00:00,15,435,7AM-2PM
35,Add_58,9:00:00,11:00:00,135,255,9AM-11AM
36,Add_59,7:00:00,14:00:00,15,435,7AM-2PM
37,Add_60,7:00:00,14:00:00,15,435,7AM-2PM
38,Add_61,12:00:00,14:00:00,315,435,12PM-2PM
39,Add_62,9:00:00,11:00:00,135,255,9AM-11AM
40,Add_63,12:00:00,14:00:00,315,435,12PM-2PM
41,Add_65,7:00:00,14:00:00,15,435,7AM-2PM
42,Add_66,9:00:00,11:00:00,135,255,9AM-11AM
43,Add_67,7:00:00,14:00:00,15,435,7AM-2PM
44,Add_68,7:00:00,14:00:00,15,435,7AM-2PM
45,Add_69,7:00:00,14:00:00,15,435,7AM-2PM
46,Add_70,12:00:00,14:00:00,315,435,12PM-2PM
47,Add_71,7:00:00,9:00:00,15,135,7AM-9AM
48,Add_72,7:00:00,14:00:00,15,435,7AM-2PM
49,Add_73,7:00:00,14:00:00,15,435,7AM-2PM
50,Add_74,7:00:00,14:00:00,15,435,7AM-2PM
51,Add_75,9:00:00,11:00:00,135,255,9AM-11AM
52,Add_76,7:00:00,14:00:00,15,435,7AM-2PM
53,Add_77,7:00:00,14:00:00,15,435,7AM-2PM
54,Add_78,7:00:00,9:00:00,15,135,7AM-9AM
55,Add_79,7:00:00,9:00:00,15,135,7AM-9AM
56,Add_82,7:00:00,14:00:00,15,435,7AM-2PM
57,Add_84,12:00:00,14:00:00,315,435,12PM-2PM
58,Add_85,9:00:00,11:00:00,135,255,9AM-11AM
59,Add_86,9:00:00,11:00:00,135,255,9AM-11AM
60,Add_87,7:00:00,14:00:00,15,435,7AM-2PM
61,Add_88,7:00:00,9:00:00,15,135,7AM-9AM
62,Add_89,9:00:00,11:00:00,135,255,9AM-11AM
63,Add_91,12:00:00,14:00:00,315,435,12PM-2PM
64,Add_93,7:00:00,14:00:00,15,435,7AM-2PM
65,Add_94,7:00:00,9:00:00,15,135,7AM-9AM
66,Add_99,9:00:00,11:00:00,135,255,9AM-11AM
67,Add_100,7:00:00,14:00:00,15,435,7AM-2PM
68,Add_101,12:00:00,14:00:00,315,435,12PM-2PM
69,Add_104,7:00:00,14:00:00,15,435,7AM-2PM
70,Add_105,7:00:00,9:00:00,15,135,7AM-9AM
71,Add_107,7:00:00,9:00:00,15,135,7AM-9AM
72,Add_108,7:00:00,9:00:00,15,135,7AM-9AM
73,Add_109,12:00:00,14:00:00,315,435,12PM-2PM
74,Add_114,12:00:00,14:00:00,315,435,12PM-2PM
75,Add_116,9:00:00,11:00:00,135,255,9AM-11AM
76,Add_117,7:00:00,14:00:00,15,435,7AM-2PM
77,Add_118,9:00:00,11:00:00,135,255,9AM-11AM
78,Add_120,12:00:00,14:00:00,315,435,12PM-2PM
79,Add_123,7:00:00,14:00:00,15,435,7AM-2PM
80,Add_124,7:00:00,14:00:00,15,435,7AM-2PM
